,1,2
0,2019-02-23 14:04:00,237810.0
1,2019-02-23 14:05:00,237834.0
2,2019-02-23 14:06:00,237836.0
3,2019-02-23 14:07:00,237836.0
4,2019-02-23 14:08:00,237836.0
5,2019-02-23 14:09:00,237838.0
6,2019-02-23 14:10:00,237846.0
7,2019-02-23 14:11:00,237846.0
8,2019-02-23 14:12:00,237848.0
9,2019-02-23 14:13:00,237848.0
10,2019-02-23 14:14:00,238090.0
11,2019-02-23 14:15:00,238094.0
12,2019-02-23 14:16:00,238094.0
13,2019-02-23 14:17:00,238098.0
14,2019-02-23 14:18:00,238444.0
15,2019-02-23 14:19:00,238586.0
16,2019-02-23 14:20:00,238640.0
17,2019-02-23 14:21:00,238640.0
18,2019-02-23 14:22:00,238640.0
19,2019-02-23 14:23:00,238644.0
20,2019-02-23 14:24:00,238650.0
21,2019-02-23 14:25:00,238654.0
22,2019-02-23 14:26:00,238658.0
23,2019-02-23 14:27:00,238662.0
24,2019-02-23 14:28:00,238664.0
25,2019-02-23 14:29:00,238666.0
26,2019-02-23 14:30:00,238674.0
27,2019-02-23 14:31:00,238676.0
28,2019-02-23 14:32:00,238676.0
29,2019-02-23 14:33:00,238676.0
30,2019-02-23 14:34:00,238678.0
