,1,2
0,2019-02-23 13:28:00,910900.0
1,2019-02-23 13:29:00,1564054.0
2,2019-02-23 13:30:00,2743734.0
3,2019-02-23 13:31:00,3077608.0
4,2019-02-23 13:32:00,3267812.0
5,2019-02-23 13:33:00,3594790.0
6,2019-02-23 13:34:00,3875702.0
7,2019-02-23 13:35:00,4172088.0
8,2019-02-23 13:36:00,4441596.0
9,2019-02-23 13:37:00,4976830.0
10,2019-02-23 13:38:00,5416682.0
11,2019-02-23 13:39:00,5835424.0
12,2019-02-23 13:40:00,6328130.0
13,2019-02-23 13:41:00,6409966.0
14,2019-02-23 13:42:00,6486666.0
15,2019-02-23 13:43:00,6555900.0
16,2019-02-23 13:44:00,6750096.0
17,2019-02-23 13:45:00,6933148.0
18,2019-02-23 13:46:00,7185236.0
19,2019-02-23 13:47:00,7313368.0
20,2019-02-23 13:48:00,7468960.0
21,2019-02-23 13:49:00,7555998.0
22,2019-02-23 13:50:00,7684780.0
23,2019-02-23 13:51:00,7796644.0
24,2019-02-23 13:52:00,7876860.0
25,2019-02-23 13:53:00,7931608.0
26,2019-02-23 13:54:00,8004938.0
27,2019-02-23 13:55:00,8267196.0
28,2019-02-23 13:56:00,8393610.0
29,2019-02-23 13:57:00,8620164.0
30,2019-02-23 13:58:00,8668600.0
31,2019-02-23 13:59:00,9353552.0
