,1,2
0,23.02.2019 13:28:00,37991.944
1,23.02.2019 13:29:00,37991.944
2,23.02.2019 13:30:00,37991.944
3,23.02.2019 13:31:00,37991.944
4,23.02.2019 13:32:00,37991.944
5,23.02.2019 13:33:00,37991.944
6,23.02.2019 13:34:00,37991.944
7,23.02.2019 13:35:00,37991.944
8,23.02.2019 13:36:00,37991.944
9,23.02.2019 13:37:00,37991.944
10,23.02.2019 13:38:00,37991.944
11,23.02.2019 13:39:00,37991.944
12,23.02.2019 13:40:00,37991.944
13,23.02.2019 13:41:00,37991.944
14,23.02.2019 13:42:00,37991.944
15,23.02.2019 13:43:00,37991.944
16,23.02.2019 13:44:00,37991.944
17,23.02.2019 13:45:00,37991.944
18,23.02.2019 13:46:00,37991.944
19,23.02.2019 13:47:00,37991.944
20,23.02.2019 13:48:00,37991.944
21,23.02.2019 13:49:00,37991.944
22,23.02.2019 13:50:00,37991.944
23,23.02.2019 13:51:00,37991.944
24,23.02.2019 13:52:00,37991.944
25,23.02.2019 13:53:00,37991.944
26,23.02.2019 13:54:00,37991.944
27,23.02.2019 13:55:00,37991.944
28,23.02.2019 13:56:00,37991.944
29,23.02.2019 13:57:00,37991.944
30,23.02.2019 13:58:00,37991.944
31,23.02.2019 13:59:00,37991.944
