,1,2
0,23.02.2019 12:58:00,33253.588
1,23.02.2019 12:59:00,33253.588
2,23.02.2019 13:00:00,33253.588
3,23.02.2019 13:01:00,33253.588
4,23.02.2019 13:02:00,33253.588
5,23.02.2019 13:03:00,33253.588
6,23.02.2019 13:04:00,33253.588
7,23.02.2019 13:05:00,33253.588
8,23.02.2019 13:06:00,33253.588
9,23.02.2019 13:07:00,33253.588
10,23.02.2019 13:08:00,33253.588
11,23.02.2019 13:09:00,33253.588
12,23.02.2019 13:10:00,33253.588
13,23.02.2019 13:11:00,33253.588
14,23.02.2019 13:12:00,33253.588
15,23.02.2019 13:13:00,33253.588
16,23.02.2019 13:14:00,33253.588
17,23.02.2019 13:15:00,33253.588
18,23.02.2019 13:16:00,33253.588
19,23.02.2019 13:17:00,33253.588
20,23.02.2019 13:18:00,33253.588
21,23.02.2019 13:19:00,33253.588
22,23.02.2019 13:20:00,33253.588
23,23.02.2019 13:21:00,33253.588
24,23.02.2019 13:22:00,33253.588
25,23.02.2019 13:23:00,33253.588
26,23.02.2019 13:24:00,33253.588
27,23.02.2019 13:25:00,33253.588
28,23.02.2019 13:26:00,33253.588
29,23.02.2019 13:27:00,33253.588
30,23.02.2019 13:28:00,33253.588
