,1,2
0,2019-02-22 09:29:00,482180.0
1,2019-02-22 09:30:00,496552.0
2,2019-02-22 09:31:00,500754.0
3,2019-02-22 09:32:00,504622.0
4,2019-02-22 09:33:00,508784.0
5,2019-02-22 09:34:00,508046.0
6,2019-02-22 09:35:00,514882.0
7,2019-02-22 09:36:00,522466.0
8,2019-02-22 09:37:00,528558.0
9,2019-02-22 09:38:00,529806.0
10,2019-02-22 09:39:00,526534.0
11,2019-02-22 09:40:00,525782.0
12,2019-02-22 09:41:00,528666.0
13,2019-02-22 09:42:00,528636.0
14,2019-02-22 09:43:00,540506.0
15,2019-02-22 09:44:00,545608.0
16,2019-02-22 09:45:00,525254.0
17,2019-02-22 09:46:00,545624.0
18,2019-02-22 09:47:00,529606.0
19,2019-02-22 09:48:00,546330.0
20,2019-02-22 09:49:00,546160.0
21,2019-02-22 09:50:00,532912.0
22,2019-02-22 09:51:00,536672.0
23,2019-02-22 09:52:00,538842.0
24,2019-02-22 09:53:00,539092.0
25,2019-02-22 09:54:00,541292.0
26,2019-02-22 09:55:00,541732.0
27,2019-02-22 09:56:00,568698.0
28,2019-02-22 09:57:00,573300.0
29,2019-02-22 09:58:00,547114.0
30,2019-02-22 09:59:00,517668.0
