,1,2
0,2019-03-03 17:54:00,460841.3333333333
1,2019-03-03 17:55:00,940926.6666666666
2,2019-03-03 17:56:00,940530.6666666666
3,2019-03-03 17:57:00,940394.6666666666
4,2019-03-03 17:58:00,939270.6666666666
5,2019-03-03 17:59:00,942505.3333333334
6,2019-03-03 18:00:00,941678.6666666666
7,2019-03-03 18:01:00,939653.3333333334
8,2019-03-03 18:02:00,946980.0
9,2019-03-03 18:03:00,938468.0
10,2019-03-03 18:04:00,945117.3333333334
11,2019-03-03 18:05:00,946389.3333333334
12,2019-03-03 18:06:00,938234.6666666666
13,2019-03-03 18:07:00,944412.0
14,2019-03-03 18:08:00,937140.0
15,2019-03-03 18:09:00,941166.6666666666
16,2019-03-03 18:10:00,942640.0
17,2019-03-03 18:11:00,938614.6666666666
18,2019-03-03 18:12:00,944716.0
19,2019-03-03 18:13:00,944473.3333333334
20,2019-03-03 18:14:00,942601.3333333334
21,2019-03-03 18:15:00,944784.0
22,2019-03-03 18:16:00,938389.3333333334
23,2019-03-03 18:17:00,944629.3333333334
24,2019-03-03 18:18:00,941908.0
25,2019-03-03 18:19:00,945096.0
26,2019-03-03 18:20:00,941444.0
27,2019-03-03 18:21:00,941737.3333333334
28,2019-03-03 18:22:00,941729.3333333334
29,2019-03-03 18:23:00,939769.3333333334
30,2019-03-03 18:24:00,941101.3333333334
