,1,2
0,22.02.2019 09:29,97764.525691
1,22.02.2019 09:30,97881.86654333334
2,22.02.2019 09:31,98009.87475666667
3,22.02.2019 09:32,98139.19767000001
4,22.02.2019 09:33,98263.027025
5,22.02.2019 09:34,98639.28311333334
6,22.02.2019 09:35,98615.32786833333
7,22.02.2019 09:36,98920.99432833331
8,22.02.2019 09:37,98988.196
9,22.02.2019 09:38,98750.706
10,22.02.2019 09:39,98658.72133333333
11,22.02.2019 09:40,98789.50599999998
12,22.02.2019 09:41,98772.72666666667
13,22.02.2019 09:42,98661.16600000001
14,22.02.2019 09:43,98645.42933333333
15,22.02.2019 09:44,98675.04133333331
16,22.02.2019 09:45,98692.906
17,22.02.2019 09:46,98678.57933333334
18,22.02.2019 09:47,98678.95533333335
19,22.02.2019 09:48,98762.14866666666
20,22.02.2019 09:49,99004.53466666669
21,22.02.2019 09:50,99518.39199999999
22,22.02.2019 09:51,99581.41133333331
23,22.02.2019 09:52,99635.268
24,22.02.2019 09:53,99650.73333333335
25,22.02.2019 09:54,99672.01866666669
26,22.02.2019 09:55,99673.86933333334
27,22.02.2019 09:56,99681.79666666669
28,22.02.2019 09:57,99584.65199999999
29,22.02.2019 09:58,99364.73200000002
30,22.02.2019 09:59,99390.33413333334
31,22.02.2019 10:00,99472.5232
