,1,2
0,10.03.2019 10:47,2213058.723425
1,10.03.2019 10:48,2216045.1394249997
2,10.03.2019 10:49,2219031.555425
3,10.03.2019 10:50,2222017.971425
4,10.03.2019 10:51,2225004.387425
5,10.03.2019 10:52,2227990.8034249996
6,10.03.2019 10:53,2230957.66275
7,10.03.2019 10:54,2234002.74875
8,10.03.2019 10:55,2236930.4947499996
9,10.03.2019 10:56,2643635.2380000004
10,10.03.2019 10:57,2887368.0719999997
11,10.03.2019 10:58,2541419.2
12,10.03.2019 10:59,2376555.016
13,10.03.2019 11:00,2330772.7199999997
14,10.03.2019 11:01,2463459.1980000003
15,10.03.2019 11:02,3354713.636
16,10.03.2019 11:03,3715174.658
17,10.03.2019 11:04,3348528.946
18,10.03.2019 11:05,3450592.0919999997
19,10.03.2019 11:06,3651472.7260000003
20,10.03.2019 11:07,3593413.5259999996
21,10.03.2019 11:08,3289216.67
22,10.03.2019 11:09,3466289.008
23,10.03.2019 11:10,3394060.628
24,10.03.2019 11:11,3395487.276
25,10.03.2019 11:12,3291988.566
26,10.03.2019 11:13,3292890.546
27,10.03.2019 11:14,3665431.216
28,10.03.2019 11:15,3715206.072
29,10.03.2019 11:16,3613559.372
30,10.03.2019 11:17,3713888.5700000003
